step,id,mass,x,y,z,energy,temperature,s2
1,0,1.008,7.000114283344017,7.500114283344017,7.500114283344017,9.435473231583858e-05,10000.000000000002,0.0
1,1,1.008,8.000114283344017,7.500114283344017,7.500114283344017,9.435473231583858e-05,10000.000000000002,0.0
2,0,1.008,7.000228566688033,7.500228566688033,7.500228566688033,9.435473231583858e-05,10000.000000000002,0.0
2,1,1.008,8.000228566688033,7.500228566688033,7.500228566688033,9.435473231583858e-05,10000.000000000002,0.0
3,0,1.008,7.00034285003205,7.50034285003205,7.50034285003205,9.435473231583858e-05,10000.000000000002,0.0
3,1,1.008,8.00034285003205,7.50034285003205,7.50034285003205,9.435473231583858e-05,10000.000000000002,0.0
4,0,1.008,7.000457133376067,7.500457133376067,7.500457133376067,9.435473231583858e-05,10000.000000000002,0.0
4,1,1.008,8.000457133376067,7.500457133376067,7.500457133376067,9.435473231583858e-05,10000.000000000002,0.0
5,0,1.008,7.000571416720083,7.500571416720084,7.500571416720084,9.435473231583858e-05,10000.000000000002,0.0
5,1,1.008,8.000571416720083,7.500571416720084,7.500571416720084,9.435473231583858e-05,10000.000000000002,0.0
